Incident Begin Date,Incident End Date,State,State2,countyCode,Sequence,sequenceLength,sequenceLocation,Event
2016/3/8,2016/4/8,LA,Louisiana,22103,1,2,1,2292
2016/8/11,2016/8/31,LA,Louisiana,22103,1,2,2,2292
2017/10/5,2017/10/8,LA,Louisiana,22103,0,1,1,2293
2019/7/10,2019/7/15,LA,Louisiana,22103,1,8,1,2294
2020/6/5,2020/6/9,LA,Louisiana,22103,1,8,2,2294
2020/8/22,2020/8/27,LA,Louisiana,22103,1,8,3,2294
2020/9/13,2020/9/16,LA,Louisiana,22103,1,8,4,2294
2020/10/6,2020/10/10,LA,Louisiana,22103,1,8,5,2294
2020/10/26,2020/10/29,LA,Louisiana,22103,1,8,6,2294
2021/8/26,2021/9/3,LA,Louisiana,22103,1,8,7,2294
2021/9/12,2021/9/18,LA,Louisiana,22103,1,8,8,2294
2017/2/1,2017/2/23,CA,California,6099,0,1,1,2295
2015/5/4,2015/6/22,TX,Texas,48427,0,1,1,2299
2020/7/25,2020/7/31,TX,Texas,48427,0,1,1,2300
2017/9/7,2017/9/20,GA,Georgia,13257,0,1,1,2302
2020/10/29,2020/10/29,GA,Georgia,13257,0,1,1,2303
2016/5/22,2016/6/24,TX,Texas,48429,0,1,1,2304
2015/12/22,2016/1/13,GA,Georgia,13259,0,1,1,2305
2017/9/7,2017/9/20,GA,Georgia,13259,0,1,1,2306
2018/10/9,2018/10/23,GA,Georgia,13259,0,1,1,2307
2012/8/26,2012/9/11,MS,Mississippi,28131,0,1,1,2309
2017/10/6,2017/10/10,MS,Mississippi,28131,0,1,1,2310
2020/8/23,2020/8/29,MS,Mississippi,28131,1,5,1,2311
2020/9/14,2020/9/17,MS,Mississippi,28131,1,5,2,2311
2020/10/7,2020/10/11,MS,Mississippi,28131,1,5,3,2311
2020/10/27,2020/10/29,MS,Mississippi,28131,1,5,4,2311
2021/8/28,2021/9/1,MS,Mississippi,28131,1,5,5,2311
2015/12/26,2016/1/21,TX,Texas,48433,0,1,1,2312
2017/9/8,2017/9/14,AL,Alabama,1119,1,2,1,2315
2017/10/6,2017/10/10,AL,Alabama,1119,1,2,2,2315
2020/9/14,2020/9/16,AL,Alabama,1119,0,1,1,2316
2016/8/31,2016/9/11,FL,Florida,12119,1,2,1,2319
2017/9/4,2017/10/18,FL,Florida,12119,1,2,2,2319
2019/8/28,2019/9/9,FL,Florida,12119,0,1,1,2320
2020/11/7,2020/11/12,FL,Florida,12119,1,2,1,2321
2021/7/4,2021/7/8,FL,Florida,12119,1,2,2,2321
2022/9/23,2022/11/4,FL,Florida,12119,1,2,1,2322
2022/11/7,2022/11/30,FL,Florida,12119,1,2,2,2322
2017/9/7,2017/9/20,GA,Georgia,13261,0,1,1,2323
2018/10/9,2018/10/23,GA,Georgia,13261,0,1,1,2324
2015/10/1,2015/10/23,SC,South Carolina,45085,1,5,1,2325
2016/10/4,2016/10/30,SC,South Carolina,45085,1,5,2,2325
2017/9/6,2017/9/13,SC,South Carolina,45085,1,5,3,2325
2018/9/8,2018/10/8,SC,South Carolina,45085,1,5,4,2325
2019/8/31,2019/9/6,SC,South Carolina,45085,1,5,5,2325
2022/9/25,2022/10/4,SC,South Carolina,45085,0,1,1,2326
2016/3/9,2016/3/29,MS,Mississippi,28133,0,1,1,2329
2019/2/22,2019/8/23,MS,Mississippi,28133,1,3,1,2330
2020/1/10,2020/1/11,MS,Mississippi,28133,1,3,2,2330
2020/4/12,2020/4/12,MS,Mississippi,28133,1,3,3,2330
2021/8/28,2021/9/1,MS,Mississippi,28133,0,1,1,2331
2017/1/3,2017/1/12,CA,California,6101,1,2,1,2332
2017/2/1,2017/2/23,CA,California,6101,1,2,2,2332
2018/9/10,2018/11/2,TX,Texas,48435,0,1,1,2334
2012/6/23,2012/7/26,FL,Florida,12121,0,1,1,2336
2016/8/31,2016/9/11,FL,Florida,12121,1,4,1,2337
2017/9/4,2017/10/18,FL,Florida,12121,1,4,2,2337
2018/10/7,2018/10/19,FL,Florida,12121,1,4,3,2337
2019/8/28,2019/9/9,FL,Florida,12121,1,4,4,2337
2021/7/4,2021/7/8,FL,Florida,12121,0,1,1,2338
2022/9/23,2022/11/4,FL,Florida,12121,1,2,1,2339
2022/11/7,2022/11/30,FL,Florida,12121,1,2,2,2339
2015/12/22,2016/1/13,GA,Georgia,13263,0,1,1,2340
2017/9/7,2017/9/20,GA,Georgia,13263,0,1,1,2341
2018/10/9,2018/10/23,GA,Georgia,13263,0,1,1,2342
2015/12/22,2016/1/13,GA,Georgia,13265,0,1,1,2343
2017/9/7,2017/9/20,GA,Georgia,13265,0,1,1,2344
2018/10/9,2018/10/23,GA,Georgia,13265,0,1,1,2345
2017/9/8,2017/9/14,AL,Alabama,1121,1,2,1,2348
2017/10/6,2017/10/10,AL,Alabama,1121,1,2,2,2348
2020/9/14,2020/9/16,AL,Alabama,1121,1,2,1,2349
2020/10/28,2020/10/29,AL,Alabama,1121,1,2,2,2349
2015/12/23,2015/12/28,MS,Mississippi,28135,1,2,1,2351
2016/3/9,2016/3/29,MS,Mississippi,28135,1,2,2,2351
2019/2/22,2019/8/23,MS,Mississippi,28135,1,3,1,2352
2020/1/10,2020/1/11,MS,Mississippi,28135,1,3,2,2352
2020/4/12,2020/4/12,MS,Mississippi,28135,1,3,3,2352
2021/8/28,2021/9/1,MS,Mississippi,28135,0,1,1,2353
2017/9/8,2017/9/14,AL,Alabama,1123,0,1,1,2356
2020/4/19,2020/4/19,AL,Alabama,1123,1,2,1,2357
2020/9/14,2020/9/16,AL,Alabama,1123,1,2,2,2357
2017/9/4,2017/10/4,FL,Florida,,0,1,1,2359
2019/8/28,2019/9/4,FL,Florida,,0,1,1,2360
2022/9/23,2022/11/4,FL,Florida,,1,2,1,2361
2022/11/7,,FL,Florida,,1,2,2,2361
2012/8/26,2012/9/10,LA,Louisiana,22105,0,1,1,2363
2016/3/8,2016/4/8,LA,Louisiana,22105,1,2,1,2364
2016/8/11,2016/8/31,LA,Louisiana,22105,1,2,2,2364
2017/10/5,2017/10/8,LA,Louisiana,22105,0,1,1,2365
2019/7/10,2019/7/15,LA,Louisiana,22105,1,8,1,2366
2020/6/5,2020/6/9,LA,Louisiana,22105,1,8,2,2366
2020/8/22,2020/8/27,LA,Louisiana,22105,1,8,3,2366
2020/9/13,2020/9/16,LA,Louisiana,22105,1,8,4,2366
2020/10/6,2020/10/10,LA,Louisiana,22105,1,8,5,2366
2020/10/26,2020/10/29,LA,Louisiana,22105,1,8,6,2366
2021/8/26,2021/9/3,LA,Louisiana,22105,1,8,7,2366
2021/9/12,2021/9/18,LA,Louisiana,22105,1,8,8,2366
2013/9/9,2013/9/22,NM,New Mexico,35055,0,1,1,2368
2015/5/4,2015/6/22,TX,Texas,48439,0,1,1,2370
2017/8/23,2017/9/15,TX,Texas,48439,0,1,1,2371
2020/8/23,2020/8/27,TX,Texas,48439,0,1,1,2372
2016/3/9,2016/3/29,MS,Mississippi,28137,0,1,1,2375
2020/4/12,2020/4/12,MS,Mississippi,28137,0,1,1,2376
2021/8/28,2021/9/1,MS,Mississippi,28137,0,1,1,2377
2016/10/4,2016/10/15,GA,Georgia,13267,1,3,1,2379
2017/1/21,2017/1/22,GA,Georgia,13267,1,3,2,2379
2017/9/7,2017/9/20,GA,Georgia,13267,1,3,3,2379
2018/10/9,2018/10/23,GA,Georgia,13267,0,1,1,2380
2012/6/23,2012/7/26,FL,Florida,12123,0,1,1,2382
2016/8/31,2016/9/11,FL,Florida,12123,1,4,1,2383
2017/9/4,2017/10/18,FL,Florida,12123,1,4,2,2383
2018/10/7,2018/10/19,FL,Florida,12123,1,4,3,2383
2019/8/28,2019/9/9,FL,Florida,12123,1,4,4,2383
2021/7/4,2021/7/8,FL,Florida,12123,1,2,1,2384
2021/8/13,2021/8/19,FL,Florida,12123,1,2,2,2384
2022/9/23,2022/11/4,FL,Florida,12123,1,2,1,2385
2022/11/7,2022/11/30,FL,Florida,12123,1,2,2,2385
2015/12/22,2016/1/13,GA,Georgia,13269,0,1,1,2387
2017/9/7,2017/9/20,GA,Georgia,13269,0,1,1,2388
2018/10/9,2018/10/23,GA,Georgia,13269,0,1,1,2389
2017/2/1,2017/2/23,CA,California,6103,0,1,1,2390
2019/2/24,2019/3/1,CA,California,6103,0,1,1,2391
2017/9/7,2017/9/20,GA,Georgia,13271,0,1,1,2394
2018/10/9,2018/10/23,GA,Georgia,13271,0,1,1,2395
2012/8/26,2012/9/10,LA,Louisiana,22107,0,1,1,2398
2020/6/5,2020/6/9,LA,Louisiana,22107,1,7,1,2399
2020/8/22,2020/8/27,LA,Louisiana,22107,1,7,2,2399
2020/9/13,2020/9/16,LA,Louisiana,22107,1,7,3,2399
2020/10/6,2020/10/10,LA,Louisiana,22107,1,7,4,2399
2020/10/26,2020/10/29,LA,Louisiana,22107,1,7,5,2399
2021/8/26,2021/9/3,LA,Louisiana,22107,1,7,6,2399
2021/9/12,2021/9/18,LA,Louisiana,22107,1,7,7,2399
2011/4/25,2011/7/7,LA,Louisiana,22109,1,3,1,2401
2011/9/1,2011/9/5,LA,Louisiana,22109,1,3,2,2401
2012/8/26,2012/9/10,LA,Louisiana,22109,1,3,3,2401
2015/12/28,2016/2/1,LA,Louisiana,22109,0,1,1,2402
2017/10/5,2017/10/8,LA,Louisiana,22109,0,1,1,2403
2019/5/10,2019/7/24,LA,Louisiana,22109,0,1,1,2404
2019/7/10,2019/7/15,LA,Louisiana,22109,1,8,1,2405
2020/6/5,2020/6/9,LA,Louisiana,22109,1,8,2,2405
2020/8/22,2020/8/27,LA,Louisiana,22109,1,8,3,2405
2020/9/13,2020/9/16,LA,Louisiana,22109,1,8,4,2405
2020/10/6,2020/10/10,LA,Louisiana,22109,1,8,5,2405
2020/10/26,2020/10/29,LA,Louisiana,22109,1,8,6,2405
2021/8/26,2021/9/3,LA,Louisiana,22109,1,8,7,2405
2021/9/12,2021/9/18,LA,Louisiana,22109,1,8,8,2405
2017/9/7,2017/9/20,GA,Georgia,13273,0,1,1,2406
2018/10/9,2018/10/23,GA,Georgia,13273,0,1,1,2407
2015/12/26,2016/1/21,TX,Texas,48445,0,1,1,2409
2017/1/21,2017/1/22,GA,Georgia,13275,1,2,1,2411
2017/9/7,2017/9/20,GA,Georgia,13275,1,2,2,2411
2018/10/9,2018/10/23,GA,Georgia,13275,0,1,1,2412
2015/5/4,2015/6/22,TX,Texas,48447,1,2,1,2413
2016/5/22,2016/6/24,TX,Texas,48447,1,2,2,2413
2018/9/10,2018/11/2,TX,Texas,48447,0,1,1,2414
2017/9/7,2017/9/20,GA,Georgia,13277,0,1,1,2416
2018/10/9,2018/10/23,GA,Georgia,13277,0,1,1,2417
2015/12/23,2015/12/28,MS,Mississippi,28139,0,1,1,2420
2019/10/26,2019/10/26,MS,Mississippi,28139,0,1,1,2421
2021/8/28,2021/9/1,MS,Mississippi,28139,0,1,1,2422
2019/2/22,2019/8/23,MS,Mississippi,28141,1,2,1,2425
2020/1/10,2020/1/11,MS,Mississippi,28141,1,2,2,2425
2021/8/28,2021/9/1,MS,Mississippi,28141,0,1,1,2426
2015/12/26,2016/1/21,TX,Texas,48449,0,1,1,2428
2020/8/23,2020/8/27,TX,Texas,48449,0,1,1,2429
2018/10/1,2018/10/3,AZ,Arizona,,0,1,1,2431
2015/5/4,2015/6/22,TX,Texas,48451,0,1,1,2433
2016/10/4,2016/10/15,GA,Georgia,13279,1,2,1,2435
2017/9/7,2017/9/20,GA,Georgia,13279,1,2,2,2435
2018/10/9,2018/10/23,GA,Georgia,13279,0,1,1,2436
2013/9/9,2013/9/22,NM,New Mexico,35057,0,1,1,2437
2015/12/22,2016/1/13,GA,Georgia,13281,0,1,1,2438
2017/9/7,2017/9/20,GA,Georgia,13281,0,1,1,2439
2020/10/29,2020/10/29,GA,Georgia,13281,0,1,1,2440
2013/10/30,2013/10/31,TX,Texas,48453,0,1,1,2442
2015/5/4,2015/6/22,TX,Texas,48453,1,3,1,2443
2015/10/22,2015/10/31,TX,Texas,48453,1,3,2,2443
2016/5/22,2016/6/24,TX,Texas,48453,1,3,3,2443
2017/8/23,2017/9/15,TX,Texas,48453,1,2,1,2444
2018/9/10,2018/11/2,TX,Texas,48453,1,2,2,2444
2020/8/23,2020/8/27,TX,Texas,48453,0,1,1,2445
2016/10/4,2016/10/15,GA,Georgia,13283,1,2,1,2447
2017/9/7,2017/9/20,GA,Georgia,13283,1,2,2,2447
2018/10/9,2018/10/23,GA,Georgia,13283,0,1,1,2448
2017/1/3,2017/1/12,CA,California,6105,1,3,1,2449
2017/1/18,2017/1/23,CA,California,6105,1,3,2,2449
2017/2/1,2017/2/23,CA,California,6105,1,3,3,2449
2019/2/13,2019/2/15,CA,California,6105,1,2,1,2450
2019/2/24,2019/3/1,CA,California,6105,1,2,2,2450
2015/5/4,2015/6/22,TX,Texas,48455,1,3,1,2454
2015/12/26,2016/1/21,TX,Texas,48455,1,3,2,2454
2016/5/22,2016/6/24,TX,Texas,48455,1,3,3,2454
2020/8/23,2020/8/27,TX,Texas,48455,0,1,1,2455
2015/12/22,2016/1/13,GA,Georgia,13285,0,1,1,2457
2017/9/7,2017/9/20,GA,Georgia,13285,0,1,1,2458
2017/2/1,2017/2/23,CA,California,,0,1,1,2462
2016/3/9,2016/3/29,MS,Mississippi,28143,0,1,1,2465
2020/4/12,2020/4/12,MS,Mississippi,28143,0,1,1,2466
2021/8/28,2021/9/1,MS,Mississippi,28143,0,1,1,2467
2017/1/3,2017/1/12,CA,California,6109,1,3,1,2468
2017/1/18,2017/1/23,CA,California,6109,1,3,2,2468
2017/2/1,2017/2/23,CA,California,6109,1,3,3,2468
2019/2/24,2019/3/1,CA,California,6109,0,1,1,2469
2017/1/2,2017/1/2,GA,Georgia,13287,1,3,1,2472
2017/1/21,2017/1/22,GA,Georgia,13287,1,3,2,2472
2017/9/7,2017/9/20,GA,Georgia,13287,1,3,3,2472
2018/10/9,2018/10/23,GA,Georgia,13287,0,1,1,2473
2014/4/28,2014/5/5,AL,Alabama,1125,0,1,1,2476
2017/9/8,2017/9/14,AL,Alabama,1125,1,2,1,2477
2017/10/6,2017/10/10,AL,Alabama,1125,1,2,2,2477
2020/2/5,2020/3/6,AL,Alabama,1125,1,2,1,2478
2020/9/14,2020/9/16,AL,Alabama,1125,1,2,2,2478
2017/9/7,2017/9/20,GA,Georgia,13289,0,1,1,2480
2018/10/9,2018/10/23,GA,Georgia,13289,0,1,1,2481
2015/5/4,2015/6/22,TX,Texas,48457,1,3,1,2484
2016/3/7,2016/3/29,TX,Texas,48457,1,3,2,2484
2016/5/22,2016/6/24,TX,Texas,48457,1,3,3,2484
2017/8/23,2017/9/15,TX,Texas,48457,0,1,1,2485
2020/8/23,2020/8/27,TX,Texas,48457,0,1,1,2486
2012/6/23,2012/7/26,FL,Florida,12125,0,1,1,2488
2016/8/31,2016/9/11,FL,Florida,12125,1,4,1,2489
2017/9/4,2017/10/18,FL,Florida,12125,1,4,2,2489
2018/10/7,2018/10/19,FL,Florida,12125,1,4,3,2489
2019/8/28,2019/9/9,FL,Florida,12125,1,4,4,2489
2021/7/4,2021/7/8,FL,Florida,12125,0,1,1,2490
2022/9/23,2022/11/4,FL,Florida,12125,1,2,1,2491
2022/11/7,2022/11/30,FL,Florida,12125,1,2,2,2491
2015/12/22,2016/1/13,GA,Georgia,13291,0,1,1,2492
2017/9/7,2017/9/20,GA,Georgia,13291,0,1,1,2493
2020/10/29,2020/10/29,GA,Georgia,13291,0,1,1,2494
2019/2/22,2019/8/23,MS,Mississippi,28145,0,1,1,2497
2021/8/28,2021/9/1,MS,Mississippi,28145,0,1,1,2498
2015/10/1,2015/10/23,SC,South Carolina,45087,1,5,1,2499
2016/10/4,2016/10/30,SC,South Carolina,45087,1,5,2,2499
2017/9/6,2017/9/13,SC,South Carolina,45087,1,5,3,2499
2018/9/8,2018/10/8,SC,South Carolina,45087,1,5,4,2499
2019/8/31,2019/9/6,SC,South Carolina,45087,1,5,5,2499
2022/9/25,2022/10/4,SC,South Carolina,45087,0,1,1,2500
2012/8/26,2012/9/10,LA,Louisiana,22111,0,1,1,2502
2016/3/8,2016/4/8,LA,Louisiana,22111,0,1,1,2503
2019/4/24,2019/4/25,LA,Louisiana,22111,0,1,1,2504
2020/6/5,2020/6/9,LA,Louisiana,22111,1,7,1,2505
2020/8/22,2020/8/27,LA,Louisiana,22111,1,7,2,2505
2020/9/13,2020/9/16,LA,Louisiana,22111,1,7,3,2505
2020/10/6,2020/10/10,LA,Louisiana,22111,1,7,4,2505
2020/10/26,2020/10/29,LA,Louisiana,22111,1,7,5,2505
2021/8/26,2021/9/3,LA,Louisiana,22111,1,7,6,2505
2021/9/12,2021/9/18,LA,Louisiana,22111,1,7,7,2505
2016/4/17,2016/4/30,TX,Texas,48459,0,1,1,2507
2020/8/23,2020/8/27,TX,Texas,48459,0,1,1,2508
2015/12/22,2016/1/13,GA,Georgia,13293,0,1,1,2511
2017/1/21,2017/1/22,GA,Georgia,13293,1,2,1,2512
2017/9/7,2017/9/20,GA,Georgia,13293,1,2,2,2512
2018/10/9,2018/10/23,GA,Georgia,13293,0,1,1,2513
2015/5/4,2015/6/22,TX,Texas,48463,0,1,1,2514
2018/9/10,2018/11/2,TX,Texas,48463,0,1,1,2515
2018/9/10,2018/11/2,TX,Texas,48465,0,1,1,2517
2015/5/4,2015/6/22,TX,Texas,48467,1,3,1,2519
2015/12/26,2016/1/21,TX,Texas,48467,1,3,2,2519
2016/4/17,2016/4/30,TX,Texas,48467,1,3,3,2519
2012/8/26,2012/9/10,LA,Louisiana,22113,1,2,1,2522
2013/1/8,2013/1/17,LA,Louisiana,22113,1,2,2,2522
2016/8/11,2016/8/31,LA,Louisiana,22113,1,3,1,2523
2017/8/27,2017/9/10,LA,Louisiana,22113,1,3,2,2523
2017/10/5,2017/10/8,LA,Louisiana,22113,1,3,3,2523
2019/7/10,2019/7/15,LA,Louisiana,22113,1,8,1,2524
2020/6/5,2020/6/9,LA,Louisiana,22113,1,8,2,2524
2020/8/22,2020/8/27,LA,Louisiana,22113,1,8,3,2524
2020/9/13,2020/9/16,LA,Louisiana,22113,1,8,4,2524
2020/10/6,2020/10/10,LA,Louisiana,22113,1,8,5,2524
2020/10/26,2020/10/29,LA,Louisiana,22113,1,8,6,2524
2021/8/26,2021/9/3,LA,Louisiana,22113,1,8,7,2524
2021/9/12,2021/9/18,LA,Louisiana,22113,1,8,8,2524
2016/3/8,2016/4/8,LA,Louisiana,22115,0,1,1,2526
2017/8/27,2017/9/10,LA,Louisiana,22115,0,1,1,2527
2019/7/10,2019/7/15,LA,Louisiana,22115,1,8,1,2528
2020/6/5,2020/6/9,LA,Louisiana,22115,1,8,2,2528
2020/8/22,2020/8/27,LA,Louisiana,22115,1,8,3,2528
2020/9/13,2020/9/16,LA,Louisiana,22115,1,8,4,2528
2020/10/6,2020/10/10,LA,Louisiana,22115,1,8,5,2528
2020/10/26,2020/10/29,LA,Louisiana,22115,1,8,6,2528
2021/8/26,2021/9/3,LA,Louisiana,22115,1,8,7,2528
2021/9/12,2021/9/18,LA,Louisiana,22115,1,8,8,2528
2015/5/4,2015/6/22,TX,Texas,48469,0,1,1,2530
2017/8/23,2017/9/15,TX,Texas,48469,0,1,1,2531
2020/7/25,2020/7/31,TX,Texas,48469,1,2,1,2532
2020/8/23,2020/8/27,TX,Texas,48469,1,2,2,2532
2016/10/3,2016/10/19,FL,Florida,12127,1,2,1,2534
2017/9/4,2017/10/18,FL,Florida,12127,1,2,2,2534
2019/8/28,2019/9/9,FL,Florida,12127,1,2,1,2535
2020/7/31,2020/8/4,FL,Florida,12127,1,2,2,2535
2022/9/23,2022/11/4,FL,Florida,12127,1,2,1,2536
2022/11/7,2022/11/30,FL,Florida,12127,1,2,2,2536
2012/6/23,2012/7/26,FL,Florida,12129,0,1,1,2538
2016/8/31,2016/9/11,FL,Florida,12129,1,4,1,2539
2017/9/4,2017/10/18,FL,Florida,12129,1,4,2,2539
2018/10/7,2018/10/19,FL,Florida,12129,1,4,3,2539
2019/8/28,2019/9/9,FL,Florida,12129,1,4,4,2539
2021/7/4,2021/7/8,FL,Florida,12129,1,2,1,2540
2021/8/13,2021/8/19,FL,Florida,12129,1,2,2,2540
2022/9/23,2022/11/4,FL,Florida,12129,1,2,1,2541
2022/11/7,2022/11/30,FL,Florida,12129,1,2,2,2541
2015/12/23,2015/12/31,AL,Alabama,1127,0,1,1,2544
2017/9/8,2017/9/14,AL,Alabama,1127,0,1,1,2545
2020/4/12,2020/4/13,AL,Alabama,1127,1,2,1,2546
2020/9/14,2020/9/16,AL,Alabama,1127,1,2,2,2546
2017/9/7,2017/9/20,GA,Georgia,13295,0,1,1,2549
2015/5/4,2015/6/22,TX,Texas,48471,1,5,1,2552
2015/10/22,2015/10/31,TX,Texas,48471,1,5,2,2552
2015/12/26,2016/1/21,TX,Texas,48471,1,5,3,2552
2016/3/7,2016/3/29,TX,Texas,48471,1,5,4,2552
2016/5/22,2016/6/24,TX,Texas,48471,1,5,5,2552
2017/8/23,2017/9/15,TX,Texas,48471,1,2,1,2553
2018/9/10,2018/11/2,TX,Texas,48471,1,2,2,2553
2020/8/23,2020/8/27,TX,Texas,48471,0,1,1,2554
2015/5/4,2015/6/22,TX,Texas,48473,1,3,1,2557
2016/4/17,2016/4/30,TX,Texas,48473,1,3,2,2557
2016/5/22,2016/6/24,TX,Texas,48473,1,3,3,2557
2017/8/23,2017/9/15,TX,Texas,48473,0,1,1,2558
2020/8/23,2020/8/27,TX,Texas,48473,0,1,1,2559
2012/8/26,2012/9/11,MS,Mississippi,28147,0,1,1,2561
2016/3/9,2016/3/29,MS,Mississippi,28147,0,1,1,2562
2020/4/12,2020/4/12,MS,Mississippi,28147,1,5,1,2563
2020/8/23,2020/8/29,MS,Mississippi,28147,1,5,2,2563
2020/9/14,2020/9/17,MS,Mississippi,28147,1,5,3,2563
2020/10/7,2020/10/11,MS,Mississippi,28147,1,5,4,2563
2021/8/28,2021/9/1,MS,Mississippi,28147,1,5,5,2563
2013/7/2,2013/7/7,FL,Florida,12131,1,2,1,2565
2014/4/28,2014/5/6,FL,Florida,12131,1,2,2,2565
2017/9/4,2017/10/18,FL,Florida,12131,1,3,1,2566
2018/10/7,2018/10/19,FL,Florida,12131,1,3,2,2566
2019/8/28,2019/9/9,FL,Florida,12131,1,3,3,2566
2020/9/14,2020/9/28,FL,Florida,12131,1,2,1,2567
2021/8/13,2021/8/19,FL,Florida,12131,1,2,2,2567
2022/9/23,2022/11/4,FL,Florida,12131,0,1,1,2568
2017/9/7,2017/9/20,GA,Georgia,13297,0,1,1,2569
2016/10/4,2016/10/15,GA,Georgia,13299,1,3,1,2571
2017/1/21,2017/1/22,GA,Georgia,13299,1,3,2,2571
2017/9/7,2017/9/20,GA,Georgia,13299,1,3,3,2571
2018/10/9,2018/10/23,GA,Georgia,13299,0,1,1,2572
2017/9/7,2017/9/20,GA,Georgia,13301,0,1,1,2573
2018/10/9,2018/10/23,GA,Georgia,13301,0,1,1,2574
2012/8/26,2012/9/11,MS,Mississippi,28149,0,1,1,2578
2014/4/28,2014/5/3,MS,Mississippi,28149,0,1,1,2579
2019/2/22,2019/8/23,MS,Mississippi,28149,0,1,1,2580
2019/4/13,2019/4/14,MS,Mississippi,28149,1,4,1,2581
2020/2/10,2020/2/18,MS,Mississippi,28149,1,4,2,2581
2020/10/7,2020/10/11,MS,Mississippi,28149,1,4,3,2581
2021/8/28,2021/9/1,MS,Mississippi,28149,1,4,4,2581
2014/4/28,2014/5/5,AL,Alabama,1129,0,1,1,2584
2017/9/8,2017/9/14,AL,Alabama,1129,1,2,1,2585
2017/10/6,2017/10/10,AL,Alabama,1129,1,2,2,2585
2020/9/14,2020/9/16,AL,Alabama,1129,1,2,1,2586
2020/10/28,2020/10/29,AL,Alabama,1129,1,2,2,2586
2013/7/2,2013/7/7,FL,Florida,12133,1,2,1,2588
2014/4/28,2014/5/6,FL,Florida,12133,1,2,2,2588
2017/9/4,2017/10/18,FL,Florida,12133,1,3,1,2589
2018/10/7,2018/10/19,FL,Florida,12133,1,3,2,2589
2019/8/28,2019/9/9,FL,Florida,12133,1,3,3,2589
2020/9/14,2020/9/28,FL,Florida,12133,1,2,1,2590
2021/8/13,2021/8/19,FL,Florida,12133,1,2,2,2590
2022/9/23,2022/11/4,FL,Florida,12133,1,2,1,2591
2022/11/7,2022/11/30,FL,Florida,12133,1,2,2,2591
2017/9/7,2017/9/20,GA,Georgia,13303,0,1,1,2592
2018/10/9,2018/10/23,GA,Georgia,13303,0,1,1,2593
2016/3/9,2016/3/29,MS,Mississippi,28151,0,1,1,2596
2019/2/22,2019/8/23,MS,Mississippi,28151,1,2,1,2597
2020/1/10,2020/1/11,MS,Mississippi,28151,1,2,2,2597
2021/8/28,2021/9/1,MS,Mississippi,28151,0,1,1,2598
2015/5/4,2015/6/22,TX,Texas,48477,1,3,1,2601
2016/4/17,2016/4/30,TX,Texas,48477,1,3,2,2601
2016/5/22,2016/6/24,TX,Texas,48477,1,3,3,2601
2017/8/23,2017/9/15,TX,Texas,48477,0,1,1,2602
2012/8/26,2012/9/10,LA,Louisiana,22117,0,1,1,2604
2016/3/8,2016/4/8,LA,Louisiana,22117,1,2,1,2605
2016/8/11,2016/8/31,LA,Louisiana,22117,1,2,2,2605
2017/10/5,2017/10/8,LA,Louisiana,22117,0,1,1,2606
2019/7/10,2019/7/15,LA,Louisiana,22117,1,8,1,2607
2020/6/5,2020/6/9,LA,Louisiana,22117,1,8,2,2607
2020/8/22,2020/8/27,LA,Louisiana,22117,1,8,3,2607
2020/9/13,2020/9/16,LA,Louisiana,22117,1,8,4,2607
2020/10/6,2020/10/10,LA,Louisiana,22117,1,8,5,2607
2020/10/26,2020/10/29,LA,Louisiana,22117,1,8,6,2607
2021/8/26,2021/9/3,LA,Louisiana,22117,1,8,7,2607
2021/9/12,2021/9/18,LA,Louisiana,22117,1,8,8,2607
2016/10/4,2016/10/15,GA,Georgia,13305,1,2,1,2609
2017/9/7,2017/9/20,GA,Georgia,13305,1,2,2,2609
2018/10/9,2018/10/23,GA,Georgia,13305,1,2,1,2610
2019/8/29,2019/9/7,GA,Georgia,13305,1,2,2,2610
2012/8/26,2012/9/11,MS,Mississippi,28153,1,2,1,2612
2013/2/10,2013/2/22,MS,Mississippi,28153,1,2,2,2612
2014/4/28,2014/5/3,MS,Mississippi,28153,0,1,1,2613
2016/3/9,2016/3/29,MS,Mississippi,28153,0,1,1,2614
2018/12/27,2018/12/28,MS,Mississippi,28153,0,1,1,2615
2020/4/22,2020/4/23,MS,Mississippi,28153,1,5,1,2616
2020/8/23,2020/8/29,MS,Mississippi,28153,1,5,2,2616
2020/9/14,2020/9/17,MS,Mississippi,28153,1,5,3,2616
2020/10/27,2020/10/29,MS,Mississippi,28153,1,5,4,2616
2021/8/28,2021/9/1,MS,Mississippi,28153,1,5,5,2616
2020/7/25,2020/7/31,TX,Texas,48479,0,1,1,2619
2015/12/22,2016/1/13,GA,Georgia,13307,0,1,1,2620
2017/9/7,2017/9/20,GA,Georgia,13307,0,1,1,2621
2018/10/9,2018/10/23,GA,Georgia,13307,0,1,1,2622
2017/4/30,2017/4/30,MS,Mississippi,28155,0,1,1,2625
2019/2/22,2019/8/23,MS,Mississippi,28155,1,2,1,2626
2020/4/12,2020/4/12,MS,Mississippi,28155,1,2,2,2626
2021/8/28,2021/9/1,MS,Mississippi,28155,0,1,1,2627
2016/3/8,2016/4/8,LA,Louisiana,22119,0,1,1,2630
2020/6/5,2020/6/9,LA,Louisiana,22119,1,7,1,2631
2020/8/22,2020/8/27,LA,Louisiana,22119,1,7,2,2631
